Geneid	Chr	Start	End	Strand	Length	./SRR4090106.mmfilt.sorted.bam	./SRR4090107.mmfilt.sorted.bam	./SRR4090108.mmfilt.sorted.bam	./SRR4090109.mmfilt.sorted.bam
chr5:154587320-154587920	chr5;chr5	154586620;154587620	154587620;154588620	-;+	2002	11	46	16	29
chr5:159003317-159003917	chr5;chr5	159002617;159003617	159003617;159004617	-;+	2002	5	13	8	2
chr5:159136071-159136671	chr5;chr5	159135371;159136371	159136371;159137371	-;+	2002	7	17	2	5
chr5:159335645-159336245	chr5;chr5	159334945;159335945	159335945;159336945	-;+	2002	26	85	32	39
chr5:159850774-159851374	chr5;chr5	159850074;159851074	159851074;159852074	-;+	2002	11	20	8	8
chr5:159902549-159903149	chr5;chr5	159901849;159902849	159902849;159903849	-;+	2002	46	102	42	28
chr5:163248507-163249107	chr5;chr5	163247807;163248807	163248807;163249807	-;+	2002	47	138	52	49
chr5:167167015-167167615	chr5;chr5	167166315;167167315	167167315;167168315	-;+	2002	18	48	21	14
chr5:167652528-167653128	chr5;chr5	167651828;167652828	167652828;167653828	-;+	2002	5	51	16	7
chr5:167716142-167716742	chr5;chr5	167715442;167716442	167716442;167717442	-;+	2002	15	26	7	9
chr5:168694385-168694985	chr5;chr5	168693685;168694685	168694685;168695685	-;+	2002	12	40	13	22
chr5:168708730-168709330	chr5;chr5	168708030;168709030	168709030;168710030	-;+	2002	9	30	16	13
chr5:168974115-168974715	chr5;chr5	168973415;168974415	168974415;168975415	-;+	2002	14	50	17	10
chr5:169161310-169161910	chr5;chr5	169160610;169161610	169161610;169162610	-;+	2002	15	30	9	14
chr5:169344574-169345174	chr5;chr5	169343874;169344874	169344874;169345874	-;+	2002	8	17	17	4
chr5:170306224-170306824	chr5;chr5	170305524;170306524	170306524;170307524	-;+	2002	9	17	2	8
chr5:171596445-171597045	chr5;chr5	171595745;171596745	171596745;171597745	-;+	2002	15	43	21	19
chr5:172714855-172715455	chr5;chr5	172714155;172715155	172715155;172716155	-;+	2002	15	32	11	12
chr5:172798951-172799551	chr5;chr5	172798251;172799251	172799251;172800251	-;+	2002	44	181	60	47
chr5:173451969-173452569	chr5;chr5	173451269;173452269	173452269;173453269	-;+	2002	15	26	12	11
chr5:173455148-173455748	chr5;chr5	173454448;173455448	173455448;173456448	-;+	2002	169	532	247	212
chr5:173456627-173457227	chr5;chr5	173455927;173456927	173456927;173457927	-;+	2002	79	193	98	73
chr5:174048875-174049475	chr5;chr5	174048175;174049175	174049175;174050175	-;+	2002	15	56	28	12
chr5:174327253-174327853	chr5;chr5	174326553;174327553	174327553;174328553	-;+	2002	1	2	22	26
chr5:174328375-174328975	chr5;chr5	174327675;174328675	174328675;174329675	-;+	2002	3	11	103	98
chr5:175114842-175115442	chr5;chr5	175114142;175115142	175115142;175116142	-;+	2002	7	122	11	20
chr5:175246437-175247037	chr5;chr5	175245737;175246737	175246737;175247737	-;+	2002	57	141	85	76
chr5:175590301-175590901	chr5;chr5	175589601;175590601	175590601;175591601	-;+	2002	26	34	18	13
chr5:175809768-175810368	chr5;chr5	175809068;175810068	175810068;175811068	-;+	2002	51	103	68	71
chr5:175814503-175815103	chr5;chr5	175813803;175814803	175814803;175815803	-;+	2002	30	74	32	31
chr5:176441455-176442055	chr5;chr5	176440755;176441755	176441755;176442755	-;+	2002	22	42	25	21
chr5:179275841-179276441	chr5;chr5	179275141;179276141	179276141;179277141	-;+	2002	46	87	56	44
chr5:179393988-179394588	chr5;chr5	179393288;179394288	179394288;179395288	-;+	2002	9	22	6	8
chr5:180184830-180185430	chr5;chr5	180184130;180185130	180185130;180186130	-;+	2002	2	13	4	6
chr5:180413600-180414200	chr5;chr5	180412900;180413900	180413900;180414900	-;+	2002	2	16	6	6
chr5:181115072-181115672	chr5;chr5	181114372;181115372	181115372;181116372	-;+	2002	5	17	13	11
chr5:181163839-181164439	chr5;chr5	181163139;181164139	181164139;181165139	-;+	2002	103	429	119	127
chr6:425348-425948	chr6;chr6	424648;425648	425648;426648	-;+	2002	3	9	6	5
chr6:903233-903833	chr6;chr6	902533;903533	903533;904533	-;+	2002	19	64	31	21
chr6:920436-921036	chr6;chr6	919736;920736	920736;921736	-;+	2002	46	113	67	57
chr6:1242829-1243429	chr6;chr6	1242129;1243129	1243129;1244129	-;+	2002	23	55	34	28
chr6:1296464-1297064	chr6;chr6	1295764;1296764	1296764;1297764	-;+	2002	17	35	18	12
chr6:1347270-1347870	chr6;chr6	1346570;1347570	1347570;1348570	-;+	2002	10	23	9	7
chr6:1480983-1481583	chr6;chr6	1480283;1481283	1481283;1482283	-;+	2002	32	83	31	30
chr6:1608366-1608966	chr6;chr6	1607666;1608666	1608666;1609666	-;+	2002	81	197	95	80
chr6:1644769-1645369	chr6;chr6	1644069;1645069	1645069;1646069	-;+	2002	11	26	14	7
chr6:1686136-1686736	chr6;chr6	1685436;1686436	1686436;1687436	-;+	2002	17	68	26	21
chr6:1952784-1953384	chr6;chr6	1952084;1953084	1953084;1954084	-;+	2002	43	114	65	48
chr6:2221625-2222225	chr6;chr6	2220925;2221925	2221925;2222925	-;+	2002	4	32	9	11
chr6:2863970-2864570	chr6;chr6	2863270;2864270	2864270;2865270	-;+	2002	5	31	13	12
chr6:2893680-2894280	chr6;chr6	2892980;2893980	2893980;2894980	-;+	2002	10	28	6	3
chr6:2901553-2902153	chr6;chr6	2900853;2901853	2901853;2902853	-;+	2002	10	21	10	4
chr6:3755370-3755970	chr6;chr6	3754670;3755670	3755670;3756670	-;+	2002	13	58	35	19
chr6:3766118-3766718	chr6;chr6	3765418;3766418	3766418;3767418	-;+	2002	1	3	19	19
chr6:3813068-3813668	chr6;chr6	3812368;3813368	3813368;3814368	-;+	2002	13	12	9	11
chr6:3964624-3965224	chr6;chr6	3963924;3964924	3964924;3965924	-;+	2002	15	52	18	21
chr6:4427616-4428216	chr6;chr6	4426916;4427916	4427916;4428916	-;+	2002	4299	16508	1644	2293
chr6:9516123-9516723	chr6;chr6	9515423;9516423	9516423;9517423	-;+	2002	13	21	13	12
chr6:10316244-10316844	chr6;chr6	10315544;10316544	10316544;10317544	-;+	2002	25	35	21	16
chr6:10776558-10777158	chr6;chr6	10775858;10776858	10776858;10777858	-;+	2002	27	137	47	47
chr6:11609103-11609703	chr6;chr6	11608403;11609403	11609403;11610403	-;+	2002	343	804	388	309
chr6:11613750-11614350	chr6;chr6	11613050;11614050	11614050;11615050	-;+	2002	284	889	369	325
chr6:11772207-11772807	chr6;chr6	11771507;11772507	11772507;11773507	-;+	2002	163	411	163	131
chr6:12327330-12327930	chr6;chr6	12326630;12327630	12327630;12328630	-;+	2002	16	33	15	15
chr6:12577309-12577909	chr6;chr6	12576609;12577609	12577609;12578609	-;+	2002	32	100	42	41
chr6:12592301-12592901	chr6;chr6	12591601;12592601	12592601;12593601	-;+	2002	52	107	70	41
chr6:12608334-12608934	chr6;chr6	12607634;12608634	12608634;12609634	-;+	2002	9	35	8	5
chr6:12761594-12762194	chr6;chr6	12760894;12761894	12761894;12762894	-;+	2002	60	135	71	65
chr6:12911930-12912530	chr6;chr6	12911230;12912230	12912230;12913230	-;+	2002	5	27	11	10
chr6:13010053-13010653	chr6;chr6	13009353;13010353	13010353;13011353	-;+	2002	6	20	10	7
chr6:13213700-13214300	chr6;chr6	13213000;13214000	13214000;13215000	-;+	2002	111	375	119	117
chr6:14706268-14706868	chr6;chr6	14705568;14706568	14706568;14707568	-;+	2002	13	28	14	15
chr6:14876972-14877572	chr6;chr6	14876272;14877272	14877272;14878272	-;+	2002	26	71	31	38
chr6:17042513-17043113	chr6;chr6	17041813;17042813	17042813;17043813	-;+	2002	24	109	44	23
chr6:17993302-17993902	chr6;chr6	17992602;17993602	17993602;17994602	-;+	2002	14	30	17	15
chr6:18043008-18043608	chr6;chr6	18042308;18043308	18043308;18044308	-;+	2002	14	34	20	19
chr6:18503557-18504157	chr6;chr6	18502857;18503857	18503857;18504857	-;+	2002	13	17	9	12
chr6:18585105-18585705	chr6;chr6	18584405;18585405	18585405;18586405	-;+	2002	9	23	10	7
chr6:24439950-24440550	chr6;chr6	24439250;24440250	24440250;24441250	-;+	2002	4	25	5	13
chr6:26299352-26299952	chr6;chr6	26298652;26299652	26299652;26300652	-;+	2002	54	115	45	42
chr6:26318901-26319501	chr6;chr6	26318201;26319201	26319201;26320201	-;+	2002	12	32	10	16
chr6:26575245-26575845	chr6;chr6	26574545;26575545	26575545;26576545	-;+	2002	18	48	8	8
chr6:26735030-26735630	chr6;chr6	26734330;26735330	26735330;26736330	-;+	2002	3	17	2	4
chr6:26743004-26743604	chr6;chr6	26742304;26743304	26743304;26744304	-;+	2002	55	114	33	64
chr6:27091696-27092296	chr6;chr6	27090996;27091996	27091996;27092996	-;+	2002	454	2435	418	456
chr6:27162153-27162753	chr6;chr6	27161453;27162453	27162453;27163453	-;+	2002	79	694	182	109
chr6:27287802-27288402	chr6;chr6	27287102;27288102	27288102;27289102	-;+	2002	12	20	5	9
chr6:27290137-27290737	chr6;chr6	27289437;27290437	27290437;27291437	-;+	2002	45	153	41	34
chr6:27334734-27335334	chr6;chr6	27334034;27335034	27335034;27336034	-;+	2002	307	518	159	116
chr6:27541597-27542197	chr6;chr6	27540897;27541897	27541897;27542897	-;+	2002	40	155	33	22
chr6:27591450-27592050	chr6;chr6	27590750;27591750	27591750;27592750	-;+	2002	133	1407	234	176
chr6:27592600-27593200	chr6;chr6	27591900;27592900	27592900;27593900	-;+	2002	2495	7297	1453	1184
chr6:27632990-27633590	chr6;chr6	27632290;27633290	27633290;27634290	-;+	2002	2	41	2	4
chr6:27680904-27681504	chr6;chr6	27680204;27681204	27681204;27682204	-;+	2002	8	27	6	12
chr6:27795603-27796203	chr6;chr6	27794903;27795903	27795903;27796903	-;+	2002	2855	3811	423	479
chr6:27987062-27987662	chr6;chr6	27986362;27987362	27987362;27988362	-;+	2002	21	80	18	18
chr6:28004088-28004688	chr6;chr6	28003388;28004388	28004388;28005388	-;+	2002	10	54	19	9
chr6:28673669-28674269	chr6;chr6	28672969;28673969	28673969;28674969	-;+	2002	2744	4550	1457	2129
chr6:28726854-28727454	chr6;chr6	28726154;28727154	28727154;28728154	-;+	2002	14	33	10	11
chr6:28742643-28743243	chr6;chr6	28741943;28742943	28742943;28743943	-;+	2002	55	126	42	44
chr6:28795748-28796348	chr6;chr6	28795048;28796048	28796048;28797048	-;+	2002	1033	1902	536	475
chr6:28807611-28808211	chr6;chr6	28806911;28807911	28807911;28808911	-;+	2002	252	420	83	80
chr6:28814057-28814657	chr6;chr6	28813357;28814357	28814357;28815357	-;+	2002	40	103	39	53
chr6:28980506-28981106	chr6;chr6	28979806;28980806	28980806;28981806	-;+	2002	25	49	34	19
chr6:28981693-28982293	chr6;chr6	28980993;28981993	28981993;28982993	-;+	2002	312	2041	399	224
chr6:29011239-29011839	chr6;chr6	29010539;29011539	29011539;29012539	-;+	2002	9	23	6	18
chr6:29813732-29814332	chr6;chr6	29813032;29814032	29814032;29815032	-;+	2002	11	14	7	5
chr6:30103049-30103649	chr6;chr6	30102349;30103349	30103349;30104349	-;+	2002	20	34	25	18
chr6:30357776-30358376	chr6;chr6	30357076;30358076	30358076;30359076	-;+	2002	29	77	30	23
chr6:31192136-31192736	chr6;chr6	31191436;31192436	31192436;31193436	-;+	2002	4	22	9	9
chr6:31224250-31224850	chr6;chr6	31223550;31224550	31224550;31225550	-;+	2002	8	12	8	1
chr6:31280200-31280800	chr6;chr6	31279500;31280500	31280500;31281500	-;+	2002	39	65	50	21
chr6:31335633-31336233	chr6;chr6	31334933;31335933	31335933;31336933	-;+	2002	2	21	48	18
chr6:31336898-31337498	chr6;chr6	31336198;31337198	31337198;31338198	-;+	2002	7	40	54	42
chr6:32102920-32103520	chr6;chr6	32102220;32103220	32103220;32104220	-;+	2002	8	24	8	8
chr6:32413418-32414018	chr6;chr6	32412718;32413718	32413718;32414718	-;+	2002	10	13	9	5
chr6:32603855-32604455	chr6;chr6	32603155;32604155	32604155;32605155	-;+	2002	5	21	3	15
chr6:33585423-33586023	chr6;chr6	33584723;33585723	33585723;33586723	-;+	2002	8	20	7	7
chr6:34202138-34202738	chr6;chr6	34201438;34202438	34202438;34203438	-;+	2002	75	185	85	77
chr6:35948370-35948970	chr6;chr6	35947670;35948670	35948670;35949670	-;+	2002	8	37	10	10
chr6:36664294-36664894	chr6;chr6	36663594;36664594	36664594;36665594	-;+	2002	2	15	10	13
chr6:36769308-36769908	chr6;chr6	36768608;36769608	36769608;36770608	-;+	2002	40	95	51	38
chr6:37044634-37045234	chr6;chr6	37043934;37044934	37044934;37045934	-;+	2002	5	20	3	3
chr6:37104134-37104734	chr6;chr6	37103434;37104434	37104434;37105434	-;+	2002	5	14	12	10
chr6:37105678-37106278	chr6;chr6	37104978;37105978	37105978;37106978	-;+	2002	13	17	6	6
chr6:37124668-37125268	chr6;chr6	37123968;37124968	37124968;37125968	-;+	2002	18	45	28	17
chr6:37134636-37135236	chr6;chr6	37133936;37134936	37134936;37135936	-;+	2002	108	370	144	119
chr6:37137384-37137984	chr6;chr6	37136684;37137684	37137684;37138684	-;+	2002	120	485	202	196
chr6:37616006-37616606	chr6;chr6	37615306;37616306	37616306;37617306	-;+	2002	24	87	36	41
chr6:38209355-38209955	chr6;chr6	38208655;38209655	38209655;38210655	-;+	2002	10	18	10	14
chr6:38261781-38262381	chr6;chr6	38261081;38262081	38262081;38263081	-;+	2002	50	123	58	30
chr6:38428810-38429410	chr6;chr6	38428110;38429110	38429110;38430110	-;+	2002	6	11	12	5
chr6:40755297-40755897	chr6;chr6	40754597;40755597	40755597;40756597	-;+	2002	16	31	9	11
chr6:40962136-40962736	chr6;chr6	40961436;40962436	40962436;40963436	-;+	2002	42	127	52	38
chr6:41503551-41504151	chr6;chr6	41502851;41503851	41503851;41504851	-;+	2002	106	287	166	119
chr6:42226561-42227161	chr6;chr6	42225861;42226861	42226861;42227861	-;+	2002	37	102	35	53
chr6:42227776-42228376	chr6;chr6	42227076;42228076	42228076;42229076	-;+	2002	20	49	24	11
chr6:42294625-42295225	chr6;chr6	42293925;42294925	42294925;42295925	-;+	2002	4	20	7	9
chr6:42354568-42355168	chr6;chr6	42353868;42354868	42354868;42355868	-;+	2002	3	20	5	6
chr6:42373332-42373932	chr6;chr6	42372632;42373632	42373632;42374632	-;+	2002	2	18	6	1
chr6:42428678-42429278	chr6;chr6	42427978;42428978	42428978;42429978	-;+	2002	13	27	11	5
chr6:44071897-44072497	chr6;chr6	44071197;44072197	44072197;44073197	-;+	2002	17	49	26	19
chr6:44093187-44093787	chr6;chr6	44092487;44093487	44093487;44094487	-;+	2002	62	174	69	55
chr6:44493986-44494586	chr6;chr6	44493286;44494286	44494286;44495286	-;+	2002	88	162	86	91
chr6:44900060-44900660	chr6;chr6	44899360;44900360	44900360;44901360	-;+	2002	8	33	11	8
chr6:45166030-45166630	chr6;chr6	45165330;45166330	45166330;45167330	-;+	2002	4	17	3	11
chr6:45255495-45256095	chr6;chr6	45254795;45255795	45255795;45256795	-;+	2002	27	75	32	39
chr6:45277580-45278180	chr6;chr6	45276880;45277880	45277880;45278880	-;+	2002	7	21	5	4
chr6:45697492-45698092	chr6;chr6	45696792;45697792	45697792;45698792	-;+	2002	15	46	16	18
chr6:45965809-45966409	chr6;chr6	45965109;45966109	45966109;45967109	-;+	2002	84	245	90	61
chr6:46149169-46149769	chr6;chr6	46148469;46149469	46149469;46150469	-;+	2002	3	43	8	10
chr6:48078491-48079091	chr6;chr6	48077791;48078791	48078791;48079791	-;+	2002	11	34	72	58
chr6:48102146-48102746	chr6;chr6	48101446;48102446	48102446;48103446	-;+	2002	15	44	117	84
chr6:48109705-48110305	chr6;chr6	48109005;48110005	48110005;48111005	-;+	2002	4	15	44	15
chr6:51025041-51025641	chr6;chr6	51024341;51025341	51025341;51026341	-;+	2002	21	53	33	17
chr6:52424003-52424603	chr6;chr6	52423303;52424303	52424303;52425303	-;+	2002	151	364	177	128
chr6:52454379-52454979	chr6;chr6	52453679;52454679	52454679;52455679	-;+	2002	15	43	17	20
chr6:53727592-53728192	chr6;chr6	53726892;53727892	53727892;53728892	-;+	2002	21	89	35	29
chr6:56955742-56956342	chr6;chr6	56955042;56956042	56956042;56957042	-;+	2002	32	145	44	32
chr6:56961145-56961745	chr6;chr6	56960445;56961445	56961445;56962445	-;+	2002	13	30	10	10
chr6:57265198-57265798	chr6;chr6	57264498;57265498	57265498;57266498	-;+	2002	8	52	15	8
chr6:57312483-57313083	chr6;chr6	57311783;57312783	57312783;57313783	-;+	2002	5	19	8	3
chr6:71138772-71139372	chr6;chr6	71138072;71139072	71139072;71140072	-;+	2002	33	48	34	26
chr6:71250037-71250637	chr6;chr6	71249337;71250337	71250337;71251337	-;+	2002	13	34	9	9
chr6:71473740-71474340	chr6;chr6	71473040;71474040	71474040;71475040	-;+	2002	15	38	13	11
chr6:72418455-72419055	chr6;chr6	72417755;72418755	72418755;72419755	-;+	2002	9	19	9	11
chr6:73645325-73645925	chr6;chr6	73644625;73645625	73645625;73646625	-;+	2002	17	34	25	9
chr6:73649656-73650256	chr6;chr6	73648956;73649956	73649956;73650956	-;+	2002	1	21	11	14
chr6:74946937-74947537	chr6;chr6	74946237;74947237	74947237;74948237	-;+	2002	6	22	7	13
chr6:77447213-77447813	chr6;chr6	77446513;77447513	77447513;77448513	-;+	2002	14	51	13	8
chr6:78412730-78413330	chr6;chr6	78412030;78413030	78413030;78414030	-;+	2002	9	18	6	11
chr6:78592680-78593280	chr6;chr6	78591980;78592980	78592980;78593980	-;+	2002	20	45	17	21
chr6:78604452-78605052	chr6;chr6	78603752;78604752	78604752;78605752	-;+	2002	57	205	52	33
chr6:80054165-80054765	chr6;chr6	80053465;80054465	80054465;80055465	-;+	2002	18	61	26	23
chr6:80162536-80163136	chr6;chr6	80161836;80162836	80162836;80163836	-;+	2002	6	11	13	4
chr6:80342096-80342696	chr6;chr6	80341396;80342396	80342396;80343396	-;+	2002	20	82	22	32
chr6:80457220-80457820	chr6;chr6	80456520;80457520	80457520;80458520	-;+	2002	5	16	10	9
chr6:81613663-81614263	chr6;chr6	81612963;81613963	81613963;81614963	-;+	2002	10	19	10	6
chr6:84192996-84193596	chr6;chr6	84192296;84193296	84193296;84194296	-;+	2002	2	24	8	5
chr6:85125448-85126048	chr6;chr6	85124748;85125748	85125748;85126748	-;+	2002	13	24	15	11
chr6:87704920-87705520	chr6;chr6	87704220;87705220	87705220;87706220	-;+	2002	8	19	7	9
chr6:90086526-90087126	chr6;chr6	90085826;90086826	90086826;90087826	-;+	2002	6	12	7	7
chr6:90184793-90185393	chr6;chr6	90184093;90185093	90185093;90186093	-;+	2002	11	22	13	7
chr6:90222615-90223215	chr6;chr6	90221915;90222915	90222915;90223915	-;+	2002	9	25	6	4
chr6:90369030-90369630	chr6;chr6	90368330;90369330	90369330;90370330	-;+	2002	14	39	14	9
chr6:98574729-98575329	chr6;chr6	98574029;98575029	98575029;98576029	-;+	2002	12	48	22	15
chr6:98716355-98716955	chr6;chr6	98715655;98716655	98716655;98717655	-;+	2002	24	52	33	21
chr6:98808685-98809285	chr6;chr6	98807985;98808985	98808985;98809985	-;+	2002	4	17	7	4
chr6:98832301-98832901	chr6;chr6	98831601;98832601	98832601;98833601	-;+	2002	26	46	79	74
chr6:99836246-99836846	chr6;chr6	99835546;99836546	99836546;99837546	-;+	2002	1	6	30	14
chr6:101402207-101402807	chr6;chr6	101401507;101402507	101402507;101403507	-;+	2002	66	132	67	55
chr6:104697506-104698106	chr6;chr6	104696806;104697806	104697806;104698806	-;+	2002	24	122	35	41
chr6:105404384-105404984	chr6;chr6	105403684;105404684	105404684;105405684	-;+	2002	14	31	16	7
chr6:106858770-106859370	chr6;chr6	106858070;106859070	106859070;106860070	-;+	2002	12	18	12	6
chr6:108311812-108312412	chr6;chr6	108311112;108312112	108312112;108313112	-;+	2002	20	57	26	21
chr6:108712754-108713354	chr6;chr6	108712054;108713054	108713054;108714054	-;+	2002	11	11	4	6
chr6:108729322-108729922	chr6;chr6	108728622;108729622	108729622;108730622	-;+	2002	3	19	5	7
chr6:108782522-108783122	chr6;chr6	108781822;108782822	108782822;108783822	-;+	2002	24	25	23	12
chr6:108860325-108860925	chr6;chr6	108859625;108860625	108860625;108861625	-;+	2002	7	19	10	4
chr6:109339542-109340142	chr6;chr6	109338842;109339842	109339842;109340842	-;+	2002	14	31	16	10
chr6:109353138-109353738	chr6;chr6	109352438;109353438	109353438;109354438	-;+	2002	35	85	51	27
chr6:109383767-109384367	chr6;chr6	109383067;109384067	109384067;109385067	-;+	2002	59	122	67	66
chr6:109794860-109795460	chr6;chr6	109794160;109795160	109795160;109796160	-;+	2002	29	91	39	27
chr6:109882047-109882647	chr6;chr6	109881347;109882347	109882347;109883347	-;+	2002	9	7	46	32
chr6:110590279-110590879	chr6;chr6	110589579;110590579	110590579;110591579	-;+	2002	35	75	55	40
chr6:111894125-111894725	chr6;chr6	111893425;111894425	111894425;111895425	-;+	2002	10	45	11	12
chr6:111987189-111987789	chr6;chr6	111986489;111987489	111987489;111988489	-;+	2002	0	6	44	28
chr6:113120512-113121112	chr6;chr6	113119812;113120812	113120812;113121812	-;+	2002	25	94	34	28
chr6:113121904-113122504	chr6;chr6	113121204;113122204	113122204;113123204	-;+	2002	7	36	9	7
chr6:113361107-113361707	chr6;chr6	113360407;113361407	113361407;113362407	-;+	2002	13	58	23	9
chr6:113999479-114000079	chr6;chr6	113998779;113999779	113999779;114000779	-;+	2002	35	88	51	19
chr6:116352372-116352972	chr6;chr6	116351672;116352672	116352672;116353672	-;+	2002	3	5	19	9
chr6:117619015-117619615	chr6;chr6	117618315;117619315	117619315;117620315	-;+	2002	17	49	14	20
chr6:117623920-117624520	chr6;chr6	117623220;117624220	117624220;117625220	-;+	2002	11	32	14	4
chr6:118744473-118745073	chr6;chr6	118743773;118744773	118744773;118745773	-;+	2002	28	80	32	12
chr6:119312866-119313466	chr6;chr6	119312166;119313166	119313166;119314166	-;+	2002	7	15	4	6
